name,class,synonyms,usage,category,sub,image,css,url
Action Plan,file-signature, ,"Multi-page booklet that includes information about how to manage a health condition or initiate a medication, with input areas to record progress or goals.",content, ,,,https://www.cardiosmart.org/search?sort=relevancy&q=action%20plan 
Decision Aid,sitemap, ,Decision Aid: Multi-page booklet or video to support shared decision-making.,content, ,,,https://www.cardiosmart.org/search?sort=relevancy&q=decision%20aid 
Discussion Guide,user-md-chat, ,Multi-page booklet for clinician to use with patient to learn about a topic.,content, ,,,
Fact Sheet,ballot-check, ,"One page, mostly text, explains key information about a topic.",content, ,,,https://www.cardiosmart.org/search?sort=csposteddate%20descending&f:@cscontentitemtype=Fact%20sheet 
Guideline,book-medical, ,"Capital ""G"" guidelines",content, ,,,
Infographic,file-chart-pie,poster,"One page, mostly images, that explains a health topic. Can be printed as a handout or posted on the wall.",content, ,,,https://www.cardiosmart.org/topics/healthy-living/eat-better 
Patient/Survivor Story,address-card, ,An article or essay that is foucs on or in the words of a patient,content, ,,,
Risk Calculator,calculator, ,SPA (Single Page Application) that helps a user understand their risk for a condition.,content, ,,,
Webinar,desktop-alt, event,Webinar events that are upcoming or are on-demand,content, ,,,
Generic Article,file-medical-alt, ,Any news or editorial article that doesn't fit into the specialized sub article types,content,article,,,https://www.acc.org/My-ACC/My-Library 
News Article,newspaper, ,A news article that is an update or newsworthy,content,article,,,https://www.cardiosmart.org/topics/angina 
Accreditation Services,award,accreditation,Accreditation Content,content,product,Accreditation.png,,
Certificate Program,,,Certificate program content,content,product,,,
Certified Patient Cases,,,"Simple icon used in lists, search, ui or small graphic  moments when the full graphic would deteriorate or become unreadable.",content,product,,,
Clinical Toolkit,"box,tools",toolkit,"Simple icon used in lists, search, ui or small graphic  moments when the full graphic would deteriorate or become unreadable.",content,product,,font-size_down m-t_3 p-t_2,
Drill and Practice,,,"Simple icon used in lists, search, ui or small graphic moments when the full graphic would deteriorate or become unreadable.",content,product,,,https://www.acc.org/Education-and-Meetings 
Expert Analysis,,,,content,product,,,
JACC Journals CME/MOC/ECME,,,"JACC Icon is used in the guidelines search listing, signifiying a link to the JACC guideline article",content,product,,,https://www.acc.org/membership/current-members 
Meeting on Demand,,,,content,product,,,
Online Course,,,,content,product,,,
Patient Case Quizzes,,,,content,product,,,
Quality Campaign,,campaign,"Simple icon used in lists, search, ui or small graphic  moments when the full graphic would deteriorate or become unreadable.",content,product,,,
Registry,"file,cog",NCDR,"Simple icon used in lists, search, ui or small graphic  moments when the full graphic would deteriorate or become unreadable.",content,product,,m-t_3,
Self-Assessment Programs,,,"Simple icon used in lists, search, ui or small graphic  moments when the full graphic would deteriorate or become unreadable.",content,product,,,https://www.acc.org/Education-and-Meetings 
Self-Paced Learning,,,,content,product,,,
"Guideline, Guideline Education",book-open,"recomendation, rule","Simple icon used in lists, search, ui or small graphic moments when the full graphic would deteriorate or become unreadable.",content,,,,https://www.acc.org/Education-and-Meetings 
Worksheet,tasks,,"One page, mostly text, with input areas to record progress or work done.",content,,,,
Anouncement,megaphone,section news,Time sensitive messages that are not evergreen news. ,content ,article,,,
"Event, Date",calendar-alt,calendar, Signifies the date of an event,"content,ui", ,,,https://www.acc.org/education-and-meetings/meetings?w_nav=MN#sort=%40startz32xdatetime%20ascending&f:@meetingtypedescription=[Chapter%20Meetings] ; https://www.acc.org/membership/current-members ; https://www.acc.org/Education-and-Meetings/Meetings#sort=%40startz32xdatetime%20ascending  ; https://www.acc.org/#sort=%40commonsortdate%20descending 
Video,photo-video, , Signifies a video that's not a webinar,"content,ui", ,,,https://www.cardiosmart.org/search?sort=relevancy&q=video 
Audio,headphones,"sound clip, podcast","The audio icon is often placed, with the title of the file.  Audio files include but are not limited to podcast, mp3, or wav.","content,ui",asset,,,https://www.acc.org/My-ACC/My-Library 
image,image,"graphic, picture, photo",Signifies that the object is an image file,"content,ui",asset,,,https://memberhub.acc.org/profile/12609  ; https://www.acc.org/My-ACC/My-Library 
Bookmark,bookmark,save to library, Appears when an item is saved to library,ui, ,,,https://memberhub.acc.org/profile/12609 
Credit,file-certificate,certificate,When denoting the types of education credits or certificates that are attached to a content item. ,ui, ,,,
Down Voted,thumbs-down,"unliked, disapproved", ,ui, ,,,
Editors Pick,thumbs-up,"approved, liked, up voted", ,ui, ,,,https://www.acc.org/Latest-in-Cardiology#sort=%40commonsortdate%20descending&f:@themecomputed=[Clinical%20Updates%20and%20Discoveries]&f:@themecomputed:lookupvalues={%22Clinical%20Updates%20and%20Discoveries%22:%22Clinical%20Updates%20and%20Discoveries%22} 
Featured,star,starred, ,ui, ,,,
Registered,check-circle,purchased," Signifies that an item was purchased, or an event was registered for",ui, ,,,
Time,clock, ,When a content object specifically only shows the time this icon is used.,ui, ,,,
Facebook,facebook-square, ,Icon representation of the social network,ui,social,,,
Instagram,instagram-square, ,Icon representation of the social network,ui,social,,,
LinkedIn,linkedin, ,Icon representation of the social network,ui,social,,,
Twitter,twitter-square, ,Icon representation of the social network,ui,social,,,https://www.acc.org/latest-in-cardiology/articles/2021/01/12/18/39/jacc-cardiooncology-papers-discuss-evolving-landscape-of-immune-checkpoint-inhibitors 
Editor in Chief,users-medical,"editor, editorial board", ,ui,users,,,
User,user,member, ,ui,users,,,
Users,users,"members, group, people","Simple icon used in lists, search, ui or small graphic moments when the full graphic would deteriorate or become unreadable.","content, users",,,,
Add Connection,user-plus," add friend, get connected",,,,,,https://memberhub.acc.org/profile/12609  
Report,exclamation-triangle,,,,,,,https://memberhub.acc.org/profile/12609 
Message,envelope,"send message, email",,,,,,https://memberhub.acc.org/profile/12609 ; https://memberhub.acc.org/profile/12609 ; https://www.acc.org/latest-in-cardiology/articles/2021/01/12/18/39/jacc-cardiooncology-papers-discuss-evolving-landscape-of-immune-checkpoint-inhibitors 
Award,trophy,,,,,,,https://www.acc.org/membership/current-members 
List bullets,N/A,N/A,N/A,N/A,N/A,N/A,,https://www.acc.org/education-and-meetings/features/2020/05/iv-board-prep-virtual-experience   https://www.acc.org/My-ACC/My-Communication-Preferences 
Service Glossary,,,,,,,,https://www.cardiosmart.org/find-your-heart-a-home 
Share,share-square,,,,,,,https://www.cardiosmart.org/find-your-heart-a-home 
Healthy Living,,,,,,,,https://www.cardiosmart.org/topics/healthy-living 
Career & Practice Resources,briefcase-medical,,,,,,,https://www.acc.org/membership/current-members 
Slideshow,,,,,,,,https://www.acc.org/My-ACC/My-Library 
Meetings,,,,,,,,https://www.acc.org/My-ACC/My-Library 
"Educational Activities, Education",,,,,,,,https://www.acc.org/My-ACC/My-Library ; https://www.acc.org/membership/current-members 
Section News,,,,,,,,https://www.acc.org/My-ACC/My-Library 
Font Size,,,,,,,,https://www.acc.org/latest-in-cardiology/articles/2021/01/12/18/39/jacc-cardiooncology-papers-discuss-evolving-landscape-of-immune-checkpoint-inhibitors 
"No Connections, 1 Connection",,,,,,,,https://memberhub.acc.org/dashboard#-announcements- 
Points,,,,,,,,https://memberhub.acc.org/dashboard#-announcements- 
PDF,,,,,,,,https://www.acc.org/search#q=summary&sort=relevancy 
Hub,,,,,,,,https://www.acc.org/latest-in-cardiology/features/podcasts 
Home,,,,,,,,https://www.acc.org/ 
Help,,,,,,,,https://www.acc.org/education-and-meetings/education-catalog#sort=%40originalz32xpostedz32xdate%20descending 
Lock,,,,,,,,https://www.acc.org/membership/current-members 
My Account,,,,,,,,https://memberhub.acc.org/welcome/profile/12073 
Notification,,,,,,,,https://memberhub.acc.org/welcome/profile/12073 
iTunes,,,,,,,,https://www.acc.org/latest-in-cardiology/features/podcasts 
Google Play,,,,,,,,https://www.acc.org/latest-in-cardiology/features/podcasts 
Player FM,,,,,,,,https://www.acc.org/latest-in-cardiology/features/podcasts 
Print,,,,,,,,https://www.acc.org/latest-in-cardiology/articles/2021/01/19/14/27/new-insights-into-prescribing-of-sglt2-inhibitors-and-glp-1-receptor-agonists-in-2020 
Replies,,,,,,,,https://memberhub.acc.org/discuss/viewcategory/336 
RSS,,,,,,,,https://www.acc.org/Latest-in-Cardiology#sort=%40commonsortdate%20descending 
Search,,,,,,,,https://www.acc.org/#sort=%40commonsortdate%20descending 
Cart,,,,,,,,https://www.acc.org/ 
Login,,,,,,,,https://memberhub.acc.org/welcome/profile/12073 
Sort,,,,,,,,"https://memberhub.acc.org/discuss/viewcategory/336
https://memberhub.acc.org/dashboard#recent-discussions "
Trending,,,,,,,,https://www.acc.org/#sort=%40commonsortdate%20descending 
View Password,,,,,,,,https://www.acc.org/login?returnUrl=http://www.acc.org/ 
Views,,,,,,,,https://memberhub.acc.org/discuss/viewcategory/336 
Annual Scientific Sessions,,,,,,,,https://www.acc.org/Education-and-Meetings 
Chapter Meetings,,,,,,,,https://www.acc.org/Education-and-Meetings 
Live Meetings,,,,,,,,https://www.acc.org/Education-and-Meetings 
Webinars,,,,,,,,https://www.acc.org/Education-and-Meetings 
ACC Committees ,,,,,,,,https://memberhub.acc.org/groups/browse-groups 
Clinical,,,,,,,,https://memberhub.acc.org/groups/browse-groups 
Career Stage Development,,,,,,,,https://memberhub.acc.org/groups/browse-groups 
Diversity and Inclusion,,,,,,,,https://memberhub.acc.org/groups/browse-groups 
Educational Meetings,,,,,,,,https://memberhub.acc.org/groups/browse-groups 
Practice Settings,,,,,,,,https://memberhub.acc.org/groups/browse-groups 
Personal Life,,,,,,,,https://memberhub.acc.org/groups/browse-groups 
Professional Type,,,,,,,,https://memberhub.acc.org/groups/browse-groups 
Subscribe,,,,,,,,https://memberhub.acc.org/discuss/viewcategory/336 
Tip,,,,,,,,
